N-NUMBER,NAME,MFR MDL CODE,STATE,YEAR MFR
8892S,SOUTHWEST AIRLINES CO,13844FZ,TX,2023
8893L,SOUTHWEST AIRLINES CO,13844FZ,TX,2023
8894Q,SOUTHWEST AIRLINES CO,13844FZ,TX,2023
8895Q,SOUTHWEST AIRLINES CO,13844FZ,TX,2024
8896L,SOUTHWEST AIRLINES CO,13844FZ,TX,2023
8897K,SOUTHWEST AIRLINES CO,13844FZ,TX,2023
8898L,SOUTHWEST AIRLINES CO,13844FZ,TX,2023
8899H,SOUTHWEST AIRLINES CO,13844FZ,TX,2023
889DN,DELTA AIR LINES INC,138488H,GA,2017
8900L,SOUTHWEST AIRLINES CO,13844FZ,TX,2023
8901Q,SOUTHWEST AIRLINES CO,13844FZ,TX,2023
8902Q,SOUTHWEST AIRLINES CO,13844FZ,TX,2023
8903H,SOUTHWEST AIRLINES CO,13844FZ,TX,2023
8904L,SOUTHWEST AIRLINES CO,13844FZ,TX,2023
8905Q,SOUTHWEST AIRLINES CO,13844FZ,TX,2024
8906K,SOUTHWEST AIRLINES CO,13844FZ,TX,2023
8907L,SOUTHWEST AIRLINES CO,13844FZ,TX,2024
8908Q,SOUTHWEST AIRLINES CO,13844FZ,TX,2023
8909L,SOUTHWEST AIRLINES CO,13844FZ,TX,2023
890DN,DELTA AIR LINES INC,138488H,GA,2018
8910Q,SOUTHWEST AIRLINES CO,13844FZ,TX,2024
8911Q,SOUTHWEST AIRLINES CO,13844FZ,TX,2023
8912Q,SOUTHWEST AIRLINES CO,13844FZ,TX,2023
8913S,SOUTHWEST AIRLINES CO,13844FZ,TX,2023
8914Q,SOUTHWEST AIRLINES CO,13844FZ,TX,2023
8915Q,SOUTHWEST AIRLINES CO,13844FZ,TX,2024
8916Q,SOUTHWEST AIRLINES CO,13844FZ,TX,2024
8917Q,SOUTHWEST AIRLINES CO,13844FZ,TX,2023
8918Q,SOUTHWEST AIRLINES CO,13844FZ,TX,2024
8919K,SOUTHWEST AIRLINES CO,13844FZ,TX,2024
891AT,DELTA AIR LINES INC,1383700,GA,2004
891DN,DELTA AIR LINES INC,138488H,GA,2018
8920Q,SOUTHWEST AIRLINES CO,13844FZ,TX,2023
8921Q,SOUTHWEST AIRLINES CO,13844FZ,TX,2024
8922Q,SOUTHWEST AIRLINES CO,13844FZ,TX,2024
8923Q,SOUTHWEST AIRLINES CO,13844FZ,TX,2024
8924Q,SOUTHWEST AIRLINES CO,13844FZ,TX,2024
8925Q,SOUTHWEST AIRLINES CO,13844FZ,TX,2024
8926Q,SOUTHWEST AIRLINES CO,13844FZ,TX,2024
8927Q,SOUTHWEST AIRLINES INC,13844FZ,TX,2024
8928Q,SOUTHWEST AIRLINES CO,13844FZ,TX,2024
8929S,SOUTHWEST AIRLINES CO,13844FZ,TX,2024
892AT,DELTA AIR LINES INC,1383700,GA,2004
892BC,DELTA AIR LINES INC,1383700,GA,
892DN,DELTA AIR LINES INC,138488H,GA,2018
89304,UNITED AIRLINES INC,326041A,IL,2014
89308,UNITED AIRLINES INC,326041A,IL,2014
8930S,SOUTHWEST AIRLINES CO,13844FZ,TX,2024
89313,UNITED AIRLINES INC,326041A,IL,2014
89315,UNITED AIRLINES INC,3260415,IL,2014
89317,UNITED AIRLINES INC,326041A,IL,2014
8931L,SOUTHWEST AIRLINES CO,13845FZ,TX,2024
89321,UNITED AIRLINES INC,326041A,IL,2015
8932Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2024
8933Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2024
89342,UNITED AIRLINES INC,3260415,IL,2016
89349,UNITED AIRLINES INC,3260410,IL,2017
8934Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2024
89357,UNITED AIRLINES INC,3260415,IL,2017
8935Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
89362,UNITED AIRLINES INC,3260979,IL,2020
8936Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8937Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2024
8938Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8939Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
893AT,DELTA AIR LINES INC,1383700,GA,2004
893DN,DELTA AIR LINES INC,138488H,GA,2018
8940Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8941Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8942L,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8943Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8944Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8945Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8946L,SOUTHWEST AIRLINES INC,13845FZ,TX,2025
8947Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8948Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8949Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
894AT,DELTA AIR LINES INC,1383700,GA,2004
894DN,DELTA AIR LINES INC,138488H,GA,2018
8950L,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8951S,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8952Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8953Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8954Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8955Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8956Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8957Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8958Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8959Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
895AT,DELTA AIR LINES INC,1383700,GA,2004
895DN,DELTA AIR LINES INC,138488H,GA,2018
8960L,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8961K,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8962L,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8963Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8964L,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8965Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8966S,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8967Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8969S,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
896AT,DELTA AIR LINES INC,1383700,GA,2005
896DN,DELTA AIR LINES INC,138488H,GA,2018
8970Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8971L,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8972S,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8973S,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8974K,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8975K,SOUTHWEST AIRLINES CO,13845FZ,TX,
8976K,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8977G,SOUTHWEST AIRLINES CO,13845FZ,TX,
8978G,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8979L,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
897AK,ALASKA AIRLINES INC,13845FZ,WA,2025
897DN,DELTA AIR LINES INC,138488H,GA,2018
8980Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8981Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8982S,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8983Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8984L,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8985Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8986Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8987Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8988S,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8989L,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
898DN,DELTA AIR LINES INC,138488H,GA,2018
8990Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2026
8991S,SOUTHWEST AIRLINES CO,13845FZ,TX,2026
8992L,SOUTHWEST AIRLINES CO,13845FZ,TX,2025
8993Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2026
8994Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2026
8995Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2026
8996Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2026
8997Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2026
8999Q,SOUTHWEST AIRLINES CO,13845FZ,TX,2026
899AT,DELTA AIR LINES INC,1383700,GA,2005
899DN,DELTA AIR LINES INC,138488H,GA,2018
9000D,SOUTHWEST AIRLINES CO,13845FZ,TX,2026
9002U,AMERICAN AIRLINES INC,3940034,TX,2013
9004F,AMERICAN AIRLINES INC,3940034,TX,2013
9006,AMERICAN AIRLINES INC,3940034,TX,2013
900AE,AMERICAN AIRLINES INC,3260212,TX,2004
900DU,DELTA AIR LINES INC,138488H,GA,2018
900PC,DELTA AIR LINES INC,1384907,GA,1997
900UW,AMERICAN AIRLINES INC,3940032,TX,2017
900WN,SOUTHWEST AIRLINES CO,1384404,TX,2007
9012,AMERICAN AIRLINES INC,3940034,TX,2013
901AA,AMERICAN AIRLINES INC,3940032,TX,2017
901AN,AMERICAN AIRLINES INC,13844CB,TX,1999
901WN,SOUTHWEST AIRLINES CO,1384404,TX,2007
901XJ,DELTA AIR LINES INC,1390016,GA,2007
9026C,AMERICAN AIRLINES INC,3940034,TX,2015
9029F,AMERICAN AIRLINES INC,3940034,TX,2015
902AN,AMERICAN AIRLINES INC,13844CB,TX,1999
902BC,AMERICAN AIRLINES INC,3260212,TX,2005
902WN,SOUTHWEST AIRLINES CO,1384404,TX,2007
902XJ,DELTA AIR LINES INC,1390016,GA,2007
903AA,AMERICAN AIRLINES INC,3940032,TX,2017
903AK,ALASKA AIRLINES INC,138470A,WA,2023
903AN,AMERICAN AIRLINES INC,13844CB,TX,1999
903DN,DELTA AIR LINES INC,138488H,GA,2018
903XJ,DELTA AIR LINES INC,1390016,GA,2007
904AN,AMERICAN AIRLINES INC,13844CB,TX,1999
904DN,DELTA AIR LINES INC,138488H,GA,2018
904WN,SOUTHWEST AIRLINES CO,1384404,TX,2008
904XJ,DELTA AIR LINES INC,1390016,GA,2007
905AN,AMERICAN AIRLINES INC,13844CB,TX,1999
905DN,DELTA AIR LINES INC,138488H,GA,2018
905JH,AMERICAN AIRLINES INC,3260212,TX,2005
905XJ,DELTA AIR LINES INC,1390016,GA,2007
906AE,AMERICAN AIRLINES INC,3260212,TX,2005
906AN,AMERICAN AIRLINES INC,13844CB,TX,1999
906AT,DELTA AIR LINES INC,1383700,GA,2001
906DN,DELTA AIR LINES INC,138488H,GA,2018
906WN,SOUTHWEST AIRLINES CO,1384404,TX,2008
906XJ,DELTA AIR LINES INC,1390016,GA,2007
907AE,AMERICAN AIRLINES INC,3260212,TX,2005
907AN,AMERICAN AIRLINES INC,13844CB,TX,1999
907DN,DELTA AIR LINES INC,138488H,GA,2018
907WN,SOUTHWEST AIRLINES CO,1384404,TX,2008
907XJ,DELTA AIR LINES INC,1390016,GA,2007
908AE,AMERICAN AIRLINES INC,3260212,TX,2005
908AN,AMERICAN AIRLINES INC,13844CB,TX,1999
908DN,DELTA AIR LINES INC,138488H,GA,
908WN,SOUTHWEST AIRLINES CO,1384404,TX,2008
908XJ,DELTA AIR LINES INC,1390016,GA,2007
909AE,AMERICAN AIRLINES INC,3260212,TX,2005
909AN,AMERICAN AIRLINES INC,13844CB,TX,1999
909DN,DELTA AIR LINES INC,138488H,GA,2018
909WN,SOUTHWEST AIRLINES CO,1384404,TX,2008
909XJ,DELTA AIR LINES INC,1390016,GA,2007
91007,UNITED AIRLINES INC,1386010,IL,2017
910AN,AMERICAN AIRLINES INC,13844CB,TX,1999
910AT,DELTA AIR LINES INC,1383700,GA,2001
910DU,DELTA AIR LINES INC,138488H,GA,2018
910WN,SOUTHWEST AIRLINES CO,1384404,TX,2008
910XJ,DELTA AIR LINES INC,1390016,GA,2007
911DQ,DELTA AIR LINES INC,138488H,GA,2018
912AK,ALASKA AIRLINES INC,138470A,WA,2023
912AN,AMERICAN AIRLINES INC,13844CB,TX,1999
912DU,DELTA AIR LINES INC,138488H,GA,2018
912UY,AMERICAN AIRLINES INC,3940032,TX,2014
912WN,SOUTHWEST AIRLINES CO,1384404,TX,2008
912XJ,DELTA AIR LINES INC,1390016,GA,2007
913AK,ALASKA AIRLINES INC,138469A,WA,2021
913AN,AMERICAN AIRLINES INC,13844CB,TX,1999
913DU,DELTA AIR LINES INC,138488H,GA,2018
913US,AMERICAN AIRLINES INC,3940032,TX,2014
913WN,SOUTHWEST AIRLINES CO,1384404,TX,2008
913XJ,DELTA AIR LINES INC,1390016,GA,2007
914AN,AMERICAN AIRLINES INC,13844CB,TX,1999
914DU,DELTA AIR LINES INC,138488H,GA,2019
914UY,AMERICAN AIRLINES INC,3940032,TX,2014
914WN,SOUTHWEST AIRLINES CO,1384404,TX,2008
914XJ,DELTA AIR LINES INC,1390016,GA,2007
915AK,ALASKA AIRLINES INC,138469A,WA,2021
915AN,AMERICAN AIRLINES INC,13844CB,TX,1999
915AT,DELTA AIR LINES INC,1383700,GA,2001
915DU,DELTA AIR LINES INC,138488H,GA,2019
915US,AMERICAN AIRLINES INC,3940032,TX,2014
915WN,SOUTHWEST AIRLINES CO,1384404,TX,2008
915XJ,DELTA AIR LINES INC,1390016,GA,2007
916AN,AMERICAN AIRLINES INC,13844CB,TX,1999
916DU,DELTA AIR LINES INC,138488H,GA,2019
916US,AMERICAN AIRLINES INC,3940032,TX,2015
916XJ,DELTA AIR LINES INC,1390016,GA,2008
917AK,ALASKA AIRLINES INC,138470A,WA,2023
917AN,AMERICAN AIRLINES INC,13844CB,TX,1999
917DU,DELTA AIR LINES INC,138488H,GA,2019
917UY,AMERICAN AIRLINES INC,3940032,TX,2015
917WN,SOUTHWEST AIRLINES CO,1384404,TX,2008
917XJ,DELTA AIR LINES INC,1390016,GA,2007
918AE,AMERICAN AIRLINES INC,3260212,TX,2005
918AK,ALASKA AIRLINES INC,138469A,WA,2021
918AN,AMERICAN AIRLINES INC,13844CB,TX,1999
918DU,DELTA AIR LINES INC,138488H,GA,2019
918US,AMERICAN AIRLINES INC,3940032,TX,2015
918XJ,DELTA AIR LINES INC,1390016,GA,2007
919AK,ALASKA AIRLINES INC,138469A,WA,2021
919AN,AMERICAN AIRLINES INC,13844CB,TX,1999
919AT,DELTA AIR LINES INC,1383700,GA,2001
919DU,DELTA AIR LINES INC,138488H,GA,2019
919US,AMERICAN AIRLINES INC,3940032,TX,2015
919WN,SOUTHWEST AIRLINES CO,1384404,TX,2008
919XJ,DELTA AIR LINES INC,1390016,GA,2008
920AK,ALASKA AIRLINES INC,138469A,WA,2021
920AN,AMERICAN AIRLINES INC,13844CB,TX,1999
920AT,DELTA AIR LINES INC,1383700,GA,2000
920US,AMERICAN AIRLINES INC,3940032,TX,2015
920WN,SOUTHWEST AIRLINES CO,1384404,TX,2008
920XJ,DELTA AIR LINES INC,1390016,GA,2008
921AN,AMERICAN AIRLINES INC,13844CB,TX,1999
921AT,DELTA AIR LINES INC,1383700,GA,2000
921US,AMERICAN AIRLINES INC,3940032,TX,2015
921XJ,DELTA AIR LINES INC,1390016,GA,2008
922AE,AMERICAN AIRLINES INC,3260212,TX,2005
922AN,AMERICAN AIRLINES INC,13844CB,TX,1999
922AT,DELTA AIR LINES INC,1383700,GA,2005
922US,AMERICAN AIRLINES INC,3940032,TX,2015
922WN,SOUTHWEST AIRLINES CO,1384404,TX,2008
922XJ,DELTA AIR LINES INC,1390016,GA,2008
923AE,AMERICAN AIRLINES INC,3260212,TX,2005
923AN,AMERICAN AIRLINES INC,13844CB,TX,1999
923AT,DELTA AIR LINES INC,1383700,GA,2005
923DZ,DELTA AIR LINES INC,138488H,GA,2019
923US,AMERICAN AIRLINES INC,3940032,TX,2015
923WN,SOUTHWEST AIRLINES CO,1384404,TX,2008
923XJ,DELTA AIR LINES INC,1390016,GA,2008
924AT,DELTA AIR LINES INC,1383700,GA,2000
924US,AMERICAN AIRLINES INC,3940032,TX,2015
924WN,SOUTHWEST AIRLINES CO,1384404,TX,2008
924XJ,DELTA AIR LINES INC,1390016,GA,2008
925AE,AMERICAN AIRLINES INC,3260212,TX,2005
925AT,DELTA AIR LINES INC,1383700,GA,2000
925UY,AMERICAN AIRLINES INC,3940032,TX,2015
925WN,SOUTHWEST AIRLINES CO,1384404,TX,2008
925XJ,DELTA AIR LINES INC,1390016,GA,2008
926AN,AMERICAN AIRLINES INC,13844CB,TX,2000
926AT,DELTA AIR LINES INC,1383700,GA,2000
926UW,AMERICAN AIRLINES INC,3940032,TX,2015
926WN,SOUTHWEST AIRLINES CO,1384404,TX,2008
926XJ,DELTA AIR LINES INC,1390016,GA,2008
927AN,AMERICAN AIRLINES INC,13844CB,TX,2000
927AT,DELTA AIR LINES INC,1383700,GA,2000
927UW,AMERICAN AIRLINES INC,3940032,TX,2015
927WN,SOUTHWEST AIRLINES CO,1384404,TX,
927XJ,DELTA AIR LINES INC,1390016,GA,2008
928AE,AMERICAN AIRLINES INC,3260212,TX,2005
928AK,ALASKA AIRLINES INC,138469A,WA,2022
928AM,AMERICAN AIRLINES INC,3940032,TX,2017
928AN,AMERICAN AIRLINES INC,13844CB,TX,2000
928AT,DELTA AIR LINES INC,1383700,GA,2000
928WN,SOUTHWEST AIRLINES CO,1384404,TX,2008
928XJ,DELTA AIR LINES INC,1390016,GA,2008
929AA,AMERICAN AIRLINES INC,3940032,TX,2017
929AN,AMERICAN AIRLINES INC,13844CB,TX,2000
929AT,DELTA AIR LINES INC,1383700,GA,2000
929DN,DELTA AIR LINES INC,3023690,GA,1996
929WN,SOUTHWEST AIRLINES CO,1384404,TX,2008
929XJ,DELTA AIR LINES INC,1390016,GA,2008
930AN,AMERICAN AIRLINES INC,13844CB,TX,2000
930AT,DELTA AIR LINES INC,1383700,GA,2000
930AU,AMERICAN AIRLINES INC,3940032,TX,2017
930DN,DELTA AIR LINES INC,3023690,GA,1996
930XJ,DELTA AIR LINES INC,1390016,GA,2008
931AE,AMERICAN AIRLINES INC,3260212,TX,2005
931AM,AMERICAN AIRLINES INC,3940032,TX,2017
931AN,AMERICAN AIRLINES INC,13844CB,TX,2000
931DQ,DELTA AIR LINES INC,13844FN,GA,2011
931XJ,DELTA AIR LINES INC,1390016,GA,2008
932AE,AMERICAN AIRLINES INC,3260212,TX,2005
932AK,ALASKA AIRLINES INC,138469A,WA,2021
932AM,AMERICAN AIRLINES INC,3940032,TX,2017
932AN,AMERICAN AIRLINES INC,13844CB,TX,2000
932AT,DELTA AIR LINES INC,1383700,GA,2000
932DZ,DELTA AIR LINES INC,13844FN,GA,
932XJ,DELTA AIR LINES INC,1390016,GA,2008
93305,UNITED AIRLINES INC,326041A,IL,2014
933AK,ALASKA AIRLINES INC,138469A,WA,2022
933AM,AMERICAN AIRLINES INC,3940032,TX,2017
933AN,AMERICAN AIRLINES INC,13844CB,TX,2000
933AT,DELTA AIR LINES INC,1383700,GA,2000
933DZ,DELTA AIR LINES INC,13844FN,GA,
933JN,AMERICAN AIRLINES INC,3260212,TX,2005
933XJ,DELTA AIR LINES INC,1390016,GA,2008
934AA,AMERICAN AIRLINES INC,3940032,TX,2017
934AN,AMERICAN AIRLINES INC,13844CB,TX,2000
934AT,DELTA AIR LINES INC,1383700,GA,2000
934DZ,DELTA AIR LINES INC,13844FN,GA,
934XJ,DELTA AIR LINES INC,1390016,GA,2008
935AE,AMERICAN AIRLINES INC,3260212,TX,2005
935AK,ALASKA AIRLINES INC,138469A,WA,2022
935AN,AMERICAN AIRLINES INC,13844CB,TX,2000
935AT,DELTA AIR LINES INC,1383700,GA,2000
935DZ,DELTA AIR LINES INC,13844FN,GA,2012
935XJ,DELTA AIR LINES INC,1390016,GA,2008
936AN,AMERICAN AIRLINES INC,13844CB,TX,2000
936AT,DELTA AIR LINES INC,1383700,GA,1999
936DZ,DELTA AIR LINES INC,13844FN,GA,
936WN,SOUTHWEST AIRLINES CO,1384404,TX,2009
936XJ,DELTA AIR LINES INC,1390016,GA,2008
937AK,ALASKA AIRLINES INC,138469A,WA,2022
937AN,AMERICAN AIRLINES INC,13844CB,TX,2000
937AT,DELTA AIR LINES INC,1383700,GA,2001
937DZ,DELTA AIR LINES INC,13844FN,GA,
937WN,SOUTHWEST AIRLINES CO,1384404,TX,2009
937XJ,DELTA AIR LINES INC,1390016,GA,2008
938AT,DELTA AIR LINES INC,1383700,GA,2006
938DZ,DELTA AIR LINES INC,13844FN,GA,
938WN,SOUTHWEST AIRLINES CO,1384404,TX,2009
939AE,AMERICAN AIRLINES INC,3260212,TX,2005
939AT,DELTA AIR LINES INC,1383700,GA,2006
939DZ,DELTA AIR LINES INC,13844FN,GA,
939WN,SOUTHWEST AIRLINES CO,1384404,TX,2009
940AT,DELTA AIR LINES INC,1383700,GA,1999
940DU,DELTA AIR LINES INC,13844FN,GA,
940WN,SOUTHWEST AIRLINES CO,1384404,TX,2009
941AK,ALASKA AIRLINES INC,138469A,WA,2022
941AN,AMERICAN AIRLINES INC,13844CB,TX,2000
941DZ,DELTA AIR LINES INC,13844FN,GA,
941LT,AMERICAN AIRLINES INC,3260212,TX,2005
941WN,SOUTHWEST AIRLINES CO,1384404,TX,2009
942AK,ALASKA AIRLINES INC,138469A,WA,
942AN,AMERICAN AIRLINES INC,13844CB,TX,2000
942AT,DELTA AIR LINES INC,1383700,GA,1999
942DZ,DELTA AIR LINES INC,13844FN,GA,
942LL,AMERICAN AIRLINES INC,3260212,TX,2005
942WN,SOUTHWEST AIRLINES CO,1384404,TX,2009
943AK,ALASKA AIRLINES INC,138469A,WA,2022
943AN,AMERICAN AIRLINES INC,13844CB,TX,2000
943AT,DELTA AIR LINES INC,1383700,GA,1999
943DZ,DELTA AIR LINES INC,13844FN,GA,
943WN,SOUTHWEST AIRLINES CO,1384404,TX,2010
944AN,AMERICAN AIRLINES INC,13844CB,TX,2000
944AT,DELTA AIR LINES INC,1383700,GA,1999
944DZ,DELTA AIR LINES INC,13844FN,GA,
944WN,SOUTHWEST AIRLINES CO,1384404,TX,2010
94556,UNITED AIRLINES INC,3930916,IL,2025
945AN,AMERICAN AIRLINES INC,13844CB,TX,2000
945AT,DELTA AIR LINES INC,1383700,GA,1999
945DZ,DELTA AIR LINES INC,13844FN,GA,2013
945WN,SOUTHWEST AIRLINES CO,1384404,TX,2010
946AK,ALASKA AIRLINES INC,138469A,WA,2022
946AN,AMERICAN AIRLINES INC,13844CB,TX,2000
946AT,DELTA AIR LINES INC,1383700,GA,1999
946DZ,DELTA AIR LINES INC,13844FN,GA,
946WN,SOUTHWEST AIRLINES CO,1384404,TX,2010
947AK,ALASKA AIRLINES INC,138470A,WA,2023
947AN,AMERICAN AIRLINES INC,13844CB,TX,2000
947AT,DELTA AIR LINES INC,1383700,GA,1999
947DZ,DELTA AIR LINES INC,13844FN,GA,
947WN,SOUTHWEST AIRLINES CO,1384404,TX,2010
948AK,ALASKA AIRLINES INC,138469A,WA,2022
948AN,AMERICAN AIRLINES INC,13844CB,TX,2000
948AT,DELTA AIR LINES INC,1383700,GA,1999
948DZ,DELTA AIR LINES INC,13844FN,GA,2013
948WN,SOUTHWEST AIRLINES CO,1384404,TX,2010
949AN,AMERICAN AIRLINES INC,13844CB,TX,2000
949AT,DELTA AIR LINES INC,1383700,GA,1999
949DZ,DELTA AIR LINES INC,13844FN,GA,
949WN,SOUTHWEST AIRLINES CO,1384404,TX,2010
94PQ,DELTA AIR LINES INC,1390016,GA,2006
950AN,AMERICAN AIRLINES INC,13844CB,TX,2000
950AT,DELTA AIR LINES INC,1383700,GA,2000
950DZ,DELTA AIR LINES INC,13844FN,GA,2013
950WN,SOUTHWEST AIRLINES CO,1384404,TX,2010
950XV,AMERICAN AIRLINES INC,3940045,TX,2017
951AA,AMERICAN AIRLINES INC,13844CB,TX,2000
951AT,DELTA AIR LINES INC,1383700,GA,2000
951DX,DELTA AIR LINES INC,13844FN,GA,
951WN,SOUTHWEST AIRLINES CO,1384404,TX,2010
951XV,AMERICAN AIRLINES INC,3940045,TX,2017
952AA,AMERICAN AIRLINES INC,13844CB,TX,2000
952AT,DELTA AIR LINES INC,1383700,GA,2000
952DZ,DELTA AIR LINES INC,13844FN,GA,
952WN,SOUTHWEST AIRLINES CO,1384404,TX,2010
952XV,AMERICAN AIRLINES INC,3940045,TX,2017
953AK,ALASKA AIRLINES INC,138469A,WA,2022
953AN,AMERICAN AIRLINES INC,13844CB,TX,2001
953AT,DELTA AIR LINES INC,1383700,GA,2000
953DZ,DELTA AIR LINES INC,13844FN,GA,2013
953WN,SOUTHWEST AIRLINES CO,1384404,TX,2010
953XV,AMERICAN AIRLINES INC,3940045,TX,2018
954AK,ALASKA AIRLINES INC,138469A,WA,2022
954AN,AMERICAN AIRLINES INC,13844CB,TX,2001
954AT,DELTA AIR LINES INC,1383700,GA,2000
954DZ,DELTA AIR LINES INC,13844FN,GA,2013
954WN,SOUTHWEST AIRLINES CO,1384404,TX,2011
954XV,AMERICAN AIRLINES INC,3940045,TX,2017
955AN,AMERICAN AIRLINES INC,13844CB,TX,2001
955AT,DELTA AIR LINES INC,1383700,GA,2000
955DZ,DELTA AIR LINES INC,13844FN,GA,
955WN,SOUTHWEST AIRLINES CO,1384404,TX,2011
955XV,AMERICAN AIRLINES INC,3940045,TX,2018
956AN,AMERICAN AIRLINES INC,13844CB,TX,2001
956DZ,DELTA AIR LINES INC,13844FN,GA,
956WN,SOUTHWEST AIRLINES CO,1384404,TX,2011
956XV,AMERICAN AIRLINES INC,3940045,TX,2018
957AN,AMERICAN AIRLINES INC,13844CB,TX,2001
957AT,DELTA AIR LINES INC,1383700,GA,2000
957DZ,DELTA AIR LINES INC,13844FN,GA,
957WN,SOUTHWEST AIRLINES CO,1384404,TX,2011
957XV,AMERICAN AIRLINES INC,3940045,TX,2018
958AK,ALASKA AIRLINES INC,138470A,WA,2023
958AN,AMERICAN AIRLINES INC,13844CB,TX,2001
958DZ,DELTA AIR LINES INC,13844FN,GA,2014
958WN,SOUTHWEST AIRLINES CO,1384404,TX,2011
958XV,AMERICAN AIRLINES INC,3940045,TX,2019
959AN,AMERICAN AIRLINES INC,13844CB,TX,2001
959AT,DELTA AIR LINES INC,1383700,GA,2001
959DZ,DELTA AIR LINES INC,13844FN,GA,2014
959WN,SOUTHWEST AIRLINES CO,1384404,TX,2011
959XV,AMERICAN AIRLINES INC,3940045,TX,2019
95PQ,DELTA AIR LINES INC,1390016,GA,2006
960AK,ALASKA AIRLINES INC,138470A,WA,2023
960AN,AMERICAN AIRLINES INC,13844CB,TX,2001
960AT,DELTA AIR LINES INC,1383700,GA,2001
960DZ,DELTA AIR LINES INC,13844FN,GA,
960WN,SOUTHWEST AIRLINES CO,1384404,TX,2011
961AN,AMERICAN AIRLINES INC,13844CB,TX,2001
961AT,DELTA AIR LINES INC,1383700,GA,2001
961DZ,DELTA AIR LINES INC,13844FN,GA,2014
961WN,SOUTHWEST AIRLINES CO,1384404,TX,2011
962AK,ALASKA AIRLINES INC,138470A,WA,2023
962AN,AMERICAN AIRLINES INC,13844CB,TX,2001
962DZ,DELTA AIR LINES INC,13844FN,GA,
962WN,SOUTHWEST AIRLINES CO,1384404,TX,2011
963AK,ALASKA AIRLINES INC,138470A,WA,2023
963AN,AMERICAN AIRLINES INC,13844CB,TX,2001
963AT,DELTA AIR LINES INC,1383700,GA,2001
963DZ,DELTA AIR LINES INC,13844FN,GA,2014
